track_id,track_name,playlist_name,timestamp_addition,danceability,valence
5b5cPscqVEMChvDqscVw26,Training Season,Top Songs - France,2024-05-10T10:26:21Z,0.812,0.664
1LY3GhF0zxIVgbYEQjCbUO,The Sound of Silence - CYRIL Remix,Top Songs - France,2024-05-10T10:26:21Z,0.68,0.244
0LMwmV37RCmBO2so0szAFs,Whatever,Top Songs - France,2024-05-10T10:26:21Z,0.58,0.589
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,Top Songs - France,2024-05-10T10:26:21Z,0.681,0.554
3Zw66L4FvI9YUUx17OReRD,Position,Top Songs - France,2024-05-10T10:26:21Z,0.488,0.907
1eldTykrnkEBLX41bk5eMw,Petit génie,Top Songs - France,2024-05-10T10:26:21Z,0.793,0.97
6D8y7Bck8h11byRY88Pt2z,Houdini,Top Songs - France,2024-05-10T10:26:21Z,0.744,0.866
6yqwxY8qifBBhyryjZutxk,MAMI WATA,Top Songs - France,2024-05-10T10:26:21Z,0.702,0.572
6jElwivDtkQUv9QFGrdN26,Boucan (feat. Franglish),Top Songs - France,2024-05-10T10:26:21Z,0.709,0.659
7wwQoJtPLBVeMIZlW11cp6,Oh qu'elle est belle,Top Songs - France,2024-05-10T10:26:21Z,0.619,0.623
01zsTmucc72th13AWj9HPf,Temps en temps,Top Songs - France,2024-05-10T10:26:21Z,0.934,0.878
3KZN01EuBoqh04jyGXpnxr,Aucune attache,Top Songs - France,2024-05-10T10:26:21Z,0.828,0.585
5Pzh42xn3oAXHh4U7tVHMr,Ceux qu'on était,Top Songs - France,2024-05-10T10:26:21Z,0.464,0.121
6jDe94y1dbLDU53Q1NPxLH,I love you,Top Songs - France,2024-05-10T10:26:21Z,0.447,0.718
3rIX5DA9rUk89KUOZdGFaN,Tu connais,Top Songs - France,2024-05-10T10:26:21Z,0.663,0.684
2HafqoJbgXdtjwCOvNEF14,Si No Estás,Top Songs - France,2024-05-10T10:26:21Z,0.537,0.524
7GCU3DlRW3s65f6JjNBrM4,Mélanine,Top Songs - France,2024-05-10T10:26:21Z,0.75,0.826
0y79GClHejq2TTQLaYFLUT,Pyramide,Top Songs - France,2024-05-10T10:26:21Z,0.774,0.738
2cqtTAnI9E7buORFB9q4ts,Faut pas,Top Songs - France,2024-05-10T10:26:21Z,0.814,0.716
15vGti1ooNZFlDUdlLukX6,Dolce Camara,Top Songs - France,2024-05-10T10:26:21Z,0.785,0.649
6zUuYG5WmHSHNoZQ13TiT2,Michael Jordan,Top Songs - France,2024-05-10T10:26:21Z,0.618,0.317
1pA6YWfmMgbKHk36LtlcUP,Maudit,Top Songs - France,2024-05-10T10:26:21Z,0.789,0.64
0iCQMR9dp2SD8fwoavT5z4,Bottega,Top Songs - France,2024-05-10T10:26:21Z,0.748,0.318
0LrR09OWMytBTDwMVYicPv,Saison 2,Top Songs - France,2024-05-10T10:26:21Z,0.719,0.0825
30D9x5LFgL2o9xidjX2wtE,Casanova,Top Songs - France,2024-05-10T10:26:21Z,0.798,0.721
24JrEVHDfohup0ypuOV7os,Laboratoire,Top Songs - France,2024-05-10T10:26:21Z,0.801,0.534
2PWJx5FwMrMVEaTjwYait1,FLASHBACK,Top Songs - France,2024-05-10T10:26:21Z,0.762,0.744
2x4Tzd6KDGwiMraNGopTyf,GARS DU ZOO,Top Songs - France,2024-05-10T10:26:21Z,0.846,0.838
2RqZ8JUBXP4C0nzttGnTL1,Avec classe (feat. Aya Nakamura & Trinix),Top Songs - France,2024-05-10T10:26:21Z,0.773,0.414
0ex0EZnrO2mMPIkYp3ewZX,barcelona92,Top Songs - France,2024-05-10T10:26:21Z,0.727,0.444
4QIH0XYnCLoCl1WZIV08Pn,La symphonie des éclairs,Top Songs - France,2024-05-10T10:26:21Z,0.466,0.237
36sechlCLEmV6QHNt8ryrF,LOCO,Top Songs - France,2024-05-10T10:26:21Z,0.776,0.963
5URQsgEa4ciF01AYbIhWvO,X,Top Songs - France,2024-05-10T10:26:21Z,0.651,0.136
4CkbzYcdIRJhrA9tzwFj0B,Parapluie,Top Songs - France,2024-05-10T10:26:21Z,0.678,0.608
0EzNyXyU7gHzj2TN8qYThj,Bolide allemand,Top Songs - France,2024-05-10T10:26:21Z,0.718,0.645
3FAclTFfvUuQYnEsptbK8w,Back To Black,Top Songs - France,2024-05-10T10:26:21Z,0.434,0.377
7GLtEcaxxQpdK63YsiG51g,Ça mène à rien,Top Songs - France,2024-05-10T10:26:21Z,0.791,0.805
7xZrirKz1fymGxGVPtRRRk,Beau (feat. Julien Doré),Top Songs - France,2024-05-10T10:26:21Z,0.643,0.479
3rkyVQEgaDR5nZvW10QOrQ,Chemin d'or,Top Songs - France,2024-05-10T10:26:21Z,0.696,0.392
5xJDXbJCQO4WRbmfBJ0V2B,Du feu,Top Songs - France,2024-05-10T10:26:21Z,0.489,0.159
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Germany,2024-05-10T10:26:20Z,0.791,0.669
48lxT5qJF0yYyf2z4wB4xW,Pedro,Top Songs - Germany,2024-05-10T10:26:20Z,0.788,0.844
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Germany,2024-05-10T10:26:20Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Germany,2024-05-10T10:26:20Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Germany,2024-05-10T10:26:20Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Germany,2024-05-10T10:26:20Z,0.849,0.927
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - Germany,2024-05-10T10:26:20Z,0.722,0.604
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Germany,2024-05-10T10:26:20Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Germany,2024-05-10T10:26:20Z,0.741,0.934
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Germany,2024-05-10T10:26:20Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Germany,2024-05-10T10:26:20Z,0.561,0.242
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Germany,2024-05-10T10:26:20Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Germany,2024-05-10T10:26:20Z,0.504,0.281
0h3Xy4V4apMraB5NuM8U7Z,Stumblin' In,Top Songs - Germany,2024-05-10T10:26:20Z,0.875,0.37
59NraMJsLaMCVtwXTSia8i,Prada,Top Songs - Germany,2024-05-10T10:26:20Z,0.638,0.422
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Top Songs - Germany,2024-05-10T10:26:20Z,0.727,0.375
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Germany,2024-05-10T10:26:20Z,0.689,0.912
2uqYupMHANxnwgeiXTZXzd,Austin,Top Songs - Germany,2024-05-10T10:26:20Z,0.756,0.739
3bK1zVFBKIzYjmptmI4NsJ,Overdrive (feat. Norma Jean Martine),Top Songs - Germany,2024-05-10T10:26:20Z,0.611,0.279
09CnYHiZ5jGT1wr1TXJ9Zt,Thank You (Not So Bad),Top Songs - Germany,2024-05-10T10:26:20Z,0.673,0.563
5MpZphaE8ML2JJrtdPy6Pt,Mwaki,Top Songs - Germany,2024-05-10T10:26:20Z,0.847,0.0509
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Germany,2024-05-10T10:26:20Z,0.749,0.816
31nfdEooLEq7dn3UMcIeB5,Vois sur ton chemin - Techno Mix,Top Songs - Germany,2024-05-10T10:26:20Z,0.634,0.371
331l3xABO0HMr1Kkyh2LZq,I Don't Wanna Wait,Top Songs - Germany,2024-05-10T10:26:20Z,0.681,0.554
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - Germany,2024-05-10T10:26:20Z,0.866,0.614
3U5JVgI2x4rDyHGObzJfNf,Unwritten,Top Songs - Germany,2024-05-10T10:26:20Z,0.706,0.629
28drn6tQo95MRvO0jQEo5C,Type Shit,Top Songs - Germany,2024-05-10T10:26:20Z,0.64,0.112
16f4ZN6XOfrIO8fJkm28HM,Wunder,Top Songs - Germany,2024-05-10T10:26:20Z,0.857,0.531
7ciTcePUxWjBbaouXk7Bvf,Pistoleta,Top Songs - Germany,2024-05-10T10:26:20Z,0.822,0.888
6aCAQmJMBHve3Tfelte1HR,Pa Mu,Top Songs - Germany,2024-05-10T10:26:20Z,0.806,0.359
3pPMgoouYtezLiBTEeL9be,VEMPA,Top Songs - Germany,2024-05-10T10:26:20Z,0.919,0.866
1aHy1ipWQRNauI0ee9uYfi,Fall Back,Top Songs - Germany,2024-05-10T10:26:20Z,0.871,0.46
1NifMX1JqCz9caJowG8dxq,"ZEIT, DASS SICH WAS DREHT",Top Songs - Germany,2024-05-10T10:26:20Z,0.692,0.354
086edN2nz8TjB3zddIdlPn,Mama hat gesagt,Top Songs - Germany,2024-05-10T10:26:20Z,0.777,0.815
1IncGnjnnKmBkFw0vIf0lV,Eurosport,Top Songs - Germany,2024-05-10T10:26:20Z,0.752,0.417
3qIAER5BgecbZHfZmj7RBq,Toast 🍸,Top Songs - Germany,2024-05-10T10:26:20Z,0.9,0.742
0iB5f04XdJ2tcfhoVkeLV8,LET'S GET FKD UP,Top Songs - Germany,2024-05-10T10:26:20Z,0.65,0.425
7xq0ZfsN1ZjYcmdE5FYjWk,Vorbei,Top Songs - Germany,2024-05-10T10:26:20Z,0.66,0.35
1usHG4kvIPmpuGwTGLIQaI,Erwischt,Top Songs - Germany,2024-05-10T10:26:20Z,0.701,0.433
7eBo7oeGFWJ9GlL1Me6NuV,Amo aller Amos,Top Songs - Germany,2024-05-10T10:26:20Z,0.764,0.675
2FbTZrdW0KGqH7TOdZRHiP,Küssen,Top Songs - Germany,2024-05-10T10:26:20Z,0.793,0.8
3ilgxZl5g7MOQCUiky3VOG,Ms. Jackson,Top Songs - Germany,2024-05-10T10:26:20Z,0.775,0.655
1sNQMj0Dq0UHrryEQqP4OY,Another Vibe (feat. Omah Lay),Top Songs - Germany,2024-05-10T10:26:20Z,0.563,0.302
5g6kQitL4OSo9tWkWDGkNT,So So Def (feat. Summer Cem & Nimo),Top Songs - Germany,2024-05-10T10:26:20Z,0.679,0.66
6xLxMr7gbDdz7VWSx0IBt7,Do you lie,Top Songs - Germany,2024-05-10T10:26:20Z,0.762,0.433
4l11vPYTqYrq9wjcO2pHDc,GOLF R FREESTYLE,Top Songs - Germany,2024-05-10T10:26:20Z,0.791,0.408
1EypcNrXUoHSv6siw5FNPi,"Substanzen (feat. Aymen, Jiyo & ilo 7araga)",Top Songs - Germany,2024-05-10T10:26:20Z,0.905,0.896
0j4WzFni16kp0YquOHOwL8,NINA,Top Songs - Germany,2024-05-10T10:26:20Z,0.799,0.582
559mLg44MrcA7JzYGbpXfL,Vielleicht Vielleicht,Top Songs - Germany,2024-05-10T10:26:20Z,0.566,0.314
0MT2Y0Mvbv5detaaHMM0SK,Motorsport,Top Songs - Germany,2024-05-10T10:26:20Z,0.81,0.657
5bi0gh89wRuH2OgjdAKFsb,Santa,Top Songs - Global,2024-05-10T10:26:19Z,0.725,0.648
0LZy30mVmxqUpdQmaXKXBd,ADIVINO,Top Songs - Global,2024-05-10T10:26:19Z,0.786,0.522
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Global,2024-05-10T10:26:19Z,0.791,0.669
7bywjHOc0wSjGGbj04XbVi,LUNA,Top Songs - Global,2024-05-10T10:26:19Z,0.774,0.446
48lxT5qJF0yYyf2z4wB4xW,Pedro,Top Songs - Global,2024-05-10T10:26:19Z,0.788,0.844
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Global,2024-05-10T10:26:19Z,0.472,0.219
6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,Top Songs - Global,2024-05-10T10:26:19Z,0.898,0.214
77DRzu7ERs0TX3roZcre7Q,euphoria,Top Songs - Global,2024-05-10T10:26:19Z,0.831,0.142
7fzHQizxTqy8wTXwlrgPQQ,MILLION DOLLAR BABY,Top Songs - Global,2024-05-10T10:26:19Z,0.849,0.927
1wFFFzJ5EsKbBWZriAcubN,Family Matters,Top Songs - Global,2024-05-10T10:26:19Z,0.527,0.234
2FQrifJ1N335Ljm3TjTVVf,A Bar Song (Tipsy),Top Songs - Global,2024-05-10T10:26:19Z,0.722,0.604
2tudvzsrR56uom6smgOcSf,Like That,Top Songs - Global,2024-05-10T10:26:19Z,0.814,0.312
2GxrNKugF82CnoRFbQfzPf,i like the way you kiss me,Top Songs - Global,2024-05-10T10:26:19Z,0.599,0.747
5Z0UnEtpLDQyYlWwgi8m9C,Too Sweet,Top Songs - Global,2024-05-10T10:26:19Z,0.741,0.934
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Global,2024-05-10T10:26:19Z,0.701,0.69
17phhZDn6oGtzMe56NuWvj,Lose Control,Top Songs - Global,2024-05-10T10:26:19Z,0.561,0.242
3eh51r6rFWAlGQRlHx9QnQ,Push Ups,Top Songs - Global,2024-05-10T10:26:19Z,0.598,0.209
1bjeWoagtHmUKputLVyDxQ,Saturn,Top Songs - Global,2024-05-10T10:26:19Z,0.411,0.337
5uQ7de4EWjb3rkcFxyEOpu,Belong Together,Top Songs - Global,2024-05-10T10:26:19Z,0.646,0.64
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Global,2024-05-10T10:26:19Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Global,2024-05-10T10:26:19Z,0.645,0.295
4S8PxReB1UiDR2F5x1lyIR,meet the grahams,Top Songs - Global,2024-05-10T10:26:19Z,0.479,0.602
51eSHglvG1RJXtL3qI5trr,Slow It Down,Top Songs - Global,2024-05-10T10:26:19Z,0.432,0.544
7wLShogStyDeZvL0a6daN5,TEXAS HOLD 'EM,Top Songs - Global,2024-05-10T10:26:19Z,0.727,0.375
3qhlB30KknSejmIvZZLjOD,End of Beginning,Top Songs - Global,2024-05-10T10:26:19Z,0.689,0.912
2uqYupMHANxnwgeiXTZXzd,Austin,Top Songs - Global,2024-05-10T10:26:19Z,0.756,0.739
0mflMxspEfB0VbI1kyLiAv,Stick Season,Top Songs - Global,2024-05-10T10:26:19Z,0.664,0.801
3rUGC1vUpkDG9CZFHMur1t,greedy,Top Songs - Global,2024-05-10T10:26:19Z,0.749,0.816
3lMzT16MjAKKXF7pSZn13B,Tell Ur Girlfriend,Top Songs - Global,2024-05-10T10:26:19Z,0.866,0.614
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,Top Songs - Global,2024-05-10T10:26:19Z,0.701,0.22
2F3N9tdombb64aW6VtZOdo,Down Bad,Top Songs - Global,2024-05-10T10:26:19Z,0.541,0.168
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Top Songs - Global,2024-05-10T10:26:19Z,0.7,0.785
3Vevii7qKqrmW8CcyzBHDl,"So Long, London",Top Songs - Global,2024-05-10T10:26:19Z,0.423,0.248
36t6frENUtCYKuZus6aYDO,Who’s Afraid of Little Old Me?,Top Songs - Global,2024-05-10T10:26:19Z,0.606,0.238
0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,Top Songs - Global,2024-05-10T10:26:19Z,0.626,0.487
3w0w2T288dec0mgeZZqoNN,CARNIVAL,Top Songs - Global,2024-05-10T10:26:19Z,0.594,0.311
2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,Top Songs - Global,2024-05-10T10:26:19Z,0.596,0.481
3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),Top Songs - Global,2024-05-10T10:26:19Z,0.533,0.398
5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,Top Songs - Global,2024-05-10T10:26:19Z,0.521,0.438
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),Top Songs - Global,2024-05-10T10:26:19Z,0.569,0.201
3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,Top Songs - Global,2024-05-10T10:26:19Z,0.604,0.292
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Top Songs - Global,2024-05-10T10:26:19Z,0.552,0.564
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)",Top Songs - Global,2024-05-10T10:26:19Z,0.264,0.19
5LhI8m7n8xlQmNe3b7Rwis,Madonna,Top Songs - Global,2024-05-10T10:26:19Z,0.732,0.662
1aKvZDoLGkNMxoRYgkckZG,Magnetic,Top Songs - Global,2024-05-10T10:26:19Z,0.797,0.69
4Dvkj6JhhA12EX05fT7y2e,As It Was,Top Songs - Global,2024-05-10T10:26:19Z,0.52,0.662
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Top Songs - Global,2024-05-10T10:26:19Z,0.464,0.479
3vkCueOmm7xQDoJ17W1Pm3,My Love Mine All Mine,Top Songs - Global,2024-05-10T10:26:19Z,0.504,0.121
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,Top Songs - Global,2024-05-10T10:26:19Z,0.612,0.398
3hRV0jL3vUpRrcy398teAU,The Night We Met,Top Songs - Global,2024-05-10T10:26:19Z,0.448,0.0998
5bi0gh89wRuH2OgjdAKFsb,Santa,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.725,0.648
0LZy30mVmxqUpdQmaXKXBd,ADIVINO,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.786,0.522
6XjDF6nds4DE2BBbagZol6,Gata Only,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.791,0.669
1O1VvCshhDw3XIOOcfLziL,La Vida Sin Ti,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.642,0.25
7bywjHOc0wSjGGbj04XbVi,LUNA,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.774,0.446
7iUtQNMRB8ZkKC4AmEuCJC,LA FALDA,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.8,0.267
3tt9i3Hhzq84dPS8H7iSiJ,La Bachata,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.835,0.85
7s4emXHJwAuo5VvGBXmnBL,offline,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.794,0.54
75qepWUT3FEyPyXQMMMVZm,Un Desperdicio,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.764,0.548
7iQXYTyuG13aoeHxGG28Nh,PERRO NEGRO,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.911,0.345
505v13epFXodT9fVAJ6h8k,AMARGURA,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.912,0.535
5RqSsdzTNPX1uzkmlHCFvK,QLONA,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.841,0.484
0R6NfOiLzLj4O5VbYSJAjf,La Diabla,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.751,0.697
2CeKVsFFXG4QzA415QygGb,Feliz Cumpleaños Ferxxo,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.865,0.563
4bw8mcDUSRWfQo63ZTYRnU,Según Quién,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.909,0.843
1hZsWUnLbqRw09jLAMQSsb,CLASSY 101,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.858,0.659
5oYVxFt2k4SkVp6wzVsFWN,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)",Top Songs - Guatemala,2024-05-10T10:26:19Z,0.767,0.552
7y91nQBMhyeHWTn9wVvhKl,Una Vida Pasada,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.768,0.948
3fJHbMUnzceimOnNjp63fF,Primera Cita,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.536,0.491
3KZCP2StVGdWkOKyRZNWA4,Es un Secreto,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.841,0.494
54zcJnb3tp9c5OVKREZ1Is,MI EX TENÍA RAZÓN,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.634,0.795
69Ej1xrGjOcHvIMtMKxK0G,Dile,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.822,0.714
5XVdHRf4CAJ2Jm0uMIy5qY,La Víctima,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.778,0.666
6uIIdjYTxxpWOyWuVXrKQO,Que Onda,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.808,0.937
5LhI8m7n8xlQmNe3b7Rwis,Madonna,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.732,0.662
1C84d9abZVKWHT2YYpoean,Si No Quieres No,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.786,0.611
0dEAiKNbHt4mrjjoiL0loc,Corazón de Piedra,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.834,0.633
0163eXbLwh5dFhKa73n9wG,300 Noches,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.714,0.375
3FqUPvubYeRCMsdJ02QyZR,TÚ NAME,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.76,0.884
2DbV9TSdeGr5FobCFDRzvq,"Natanael Cano: Bzrp Music Sessions, Vol. 59",Top Songs - Guatemala,2024-05-10T10:26:19Z,0.671,0.761
1xgWArLVFD1AKsLzftZYc2,Elvira,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.76,0.798
51qYdMBxt9mFbtZBzq1Yfi,Regalo De Dios,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.792,0.916
7EWtB4NKYY3NqBl31PVip9,LA PEOPLE II,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.717,0.717
6RcAHyC5sAUIbPTkhOQwd8,Y LLORO,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.728,0.767
6YOfGIE6iFxC7G8OlGGvzW,ROCKSTAR,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.761,0.895
29vIEdxgMT9H1fnBMecWjA,Lo Tienes Todo,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.702,0.63
0lbDzTINTToToBpkrnQT2t,UNA CERVEZA,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.725,0.642
4zfQER4owi8q6NL8Gg63Ya,CRAZYZ,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.809,0.753
3kx21xR6IboC9HVdajgBoc,SABOR FRESA,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.778,0.961
0O3U5iwTbiXCREMkvotJuN,EL AMOR DE SU VIDA,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.616,0.746
3QQAeMQbbjZXVFbF8DgFWT,FIRST LOVE,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.694,0.794
6CvTEtGagmzQvkUzzyKR9k,HARLEY QUINN,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.793,0.635
0UbesRsX2TtiCeamOIVEkp,Ch y la Pizza,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.628,0.845
4loIMejzvt11s97SGVEat8,Poco A Poco,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.779,0.732
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.756,0.429
0UXlu64mDLvfzR8IXMz06J,Ya No Somos Ni Seremos,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.588,0.734
4Nf5EZ40JenjMUKXOiyRU5,NUEVA VIDA,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.639,0.852
3kf0WdFOalKWBkCCLJo4mA,El Gordo Trae El Mando,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.736,0.961
2yzshFeBIwH8tWIqHEFLeD,un x100to,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.571,0.542
6TBzRwnX2oYd8aOrOuyK1p,Fin de Semana,Top Songs - Guatemala,2024-05-10T10:26:19Z,0.699,0.365
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.472,0.219
2qSkIjg1o9h3YT9RAgYN75,Espresso,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.701,0.69
2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.504,0.281
51ZQ1vr10ffzbwIjDCwqm4,we can't be friends (wait for your love),Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.645,0.295
4q5YezDOIPcoLr8R81x9qy,I Can Do It With a Broken Heart,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.701,0.22
2F3N9tdombb64aW6VtZOdo,Down Bad,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.541,0.168
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.552,0.564
1aKvZDoLGkNMxoRYgkckZG,Magnetic,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.797,0.69
1njlnn8ZKHI77Pe9szIONR,SHEESH,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.774,0.461
2HRgqmZQC0MC7GeNuDIXHN,Seven (feat. Latto) (Explicit Ver.),Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.79,0.872
1SS0WlKhJewviwEDZ6dWj0,SPOT!,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.875,0.906
1jXkl4Jv3iiX0Maj77witN,HEYA,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.702,0.685
2N0SPREDYqILVEFSsWF5N5,Love Me Again,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.633,0.363
2O4Bb2WCkjlTPO827OnBMI,EASY,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.744,0.602
0PBTlQ84CBJF0tBnKGmQa6,FRI(END)S,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.466,0.627
3lwK3WyKAI5bUuGY1OgGbZ,Smart,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.799,0.594
2UE9XGbAzicJIyo4bB6sqM,MAESTRO,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.679,0.589
74X2u8JMVooG2QbjRxXwR8,Perfect Night,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.697,0.502
1jQE96DjtfpWGjSqK6Gfnr,好得太過份,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.659,0.461
4ja627NyIBCz7wO2dYr83g,岩巉,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.52,0.369
60DcGRqdHMk9H3sat9bcHW,黑月,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.641,0.624
1xRMtDxiU8xxAlaDscHIoT,濤,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.493,0.246
2CwGJLH5jTBlVQhMfjCc6e,Dummy,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.631,0.51
6apc6NX2mDQ59mortxddQQ,深閨,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.61,0.602
5GNtunR5AJb8bVoovm8vnz,MY LIFE,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.563,0.326
11IqNbLOD4s4nVYSuEttFR,"Dear My Friend,",Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.646,0.266
65TyCkIJtF8hDF599vCXwe,黑玻璃,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.654,0.51
1sb71AvysPMJlsx4qYtTpG,緊急聯絡人,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.513,0.338
4bzylGLMAjkb8AYCcsu96R,MONEY,Top Songs - Hong Kong,2024-05-10T10:26:25Z,0.729,0.416
