playlist_id,playlist_name,genre,playlist_description,n_track
0PRdoB5MLjjqBYBEI7jGO7,gegagedigedagedago,Pop,gegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigedagedagogegagedigeda,15
2APVTN27nKIFNMrJ8GXo8U,Pop Internacional ✨ ,Pop,"As mais tocadas do Pop Internacional de 2023 e 2024 que estão bombando em uma só playlist!  The Weeknd, Anitta, Olivia Rodrigo, Kali Uchis, Taylor Swift, Selena Gomez, Post Malone, Billie Eilish e mais!",164
4TvD5NCB8hYUHXoRYHa0F5,Popular nasheeds,Pop,,15
5Nt2It0EXTdjxUEwaCEEof,Popular Brazilian Songs 🔥🇧🇷,Pop,Popular Brazilian Songs 🔥🇧🇷,100
1KXlsihX7BQkni3B9mxsv2,POP 2024🎤Exitos,Pop,"La mejor selección de música Pop en Español 2023 y 2024. Pop Latino, Pop en español, Pop lo mas nuevo, Pop lo Mejor",172
4vLIuN61ezWShxZaUz8F8V,PopWorld Classics,Pop,,250
37i9dQZF1DX2i24iHGhL24,Pop Covers,Pop,Reimagined pop covers of your favorite songs.  Cover: Ed Sheeran,85
5nYj43JXdyVx0yAtY5OVFP,POP BANGERS 2000-2024,Pop,Over 30 hours of the best pop songs from 2000-2024 (With some exceptions)  -Henry,584
37i9dQZF1EIfCD6nwYB5OF,Punk Rock Mix,Punk,Punk Rock music picked just for you,50
37i9dQZF1EQqlvxWrOgFZm,Punk Mix,Punk,"<a href=spotify:playlist:37i9dQZF1EIXUnJZ0o9nRn>blink-182</a>, <a href=spotify:playlist:37i9dQZF1EIUIkcr240j2N>Jimmy Eat World</a>, <a href=spotify:playlist:37i9dQZF1EIUS4AX2TRHgq>Green Day</a> and more",50
76iQv4c5qSM4AgvXph4rJu,Early 2000s Punk Rock,Punk,,120
39sVxPTg7BKwrf2MfgrtcD,Punk Rock (90’s & 00’s),Punk,,206
5XEDGTA0v2FGh8O2Qid8BX,Punk Classics,Punk,"The ultimate punk rock playlist. All-time punk anthems from the 70’s until today with The Clash, The Damned, Sex Pistols, The Stranglers, Ramones, X-Ray Spex, The Only Ones",262
72t3yqJQzJrupxWVyBFztJ,Punk Goes Pop Greatest Hits,Punk,A greatest hits playlist based on the long standing Punk Goes Pop series released by Fearless Records.,138
37i9dQZF1DX3LDIBRoaCDQ,Classic Punk,Punk,Classic songs that built the foundations of punk. Cover: Johnny Rotten ,100
0wmtlZvu2GTcRhhJnvTXax,"Yo yo yo, if you dont shut your mouth...",Punk,"Imma shut it for u, PUNK! Also pls go look at my other playlists :)",41
4IU7ct9roGAz6Q3m1j7fTJ,Punk,Punk,"Hardcore Punk, Riot Grrrl, Ska Punk, Anarcho, and Punk Rock. Photo: Brian Brannon of JFA taken by Edward Clover",3082
2xNF7Kk8vkclPSlMY6iA1Q,Punk tactics like songs,Punk,,24
37i9dQZF1DXd6tJtr4qeot,Punk Essentials,Punk,All the of punk rock that you need in your life. ,50
2NiivbvEJNRfXlicF1AMcd,Punk Rock Factory - All Songs,Punk,Vem fazer parte do exercito da salsicha! &#x2F;&#x2F; Come to be part of the sausage army!,116
37i9dQZF1DX0BZrbvIqxCd,Punk Rock Workout,Punk,A mix of punk rock to get you through your workout.,100
37i9dQZF1DXa5NcWaE6TiQ,Punk Argento,Punk,"Pogo, mosh y distorsión. ¡Larga vida al punk criollo!",100
3kLvyHSyrQ2LGO5KdkaYJX,"Punk Goes Pop, Vol 1-10",Punk,,95
4cGXNhu0xWaMgA8fNzqacU,Punk Goes Pop Vol. 11 - 2024,Punk,"want your music here? send a DM on instagram to @yoursonginmyplaylist. the best pop songs in heavier versions! rock versions of billie eilish, dua lipa, lis nas x, ed sheeran, the weeknd, justin bieber and more! got you covered! punk goes pop 2024, playlist always updated!",138
2valBZze56Z4wDuDR0FruB,PUNK MÉXICANO 🇲🇽,Punk,,347
4YAdSc8NQ4IL4b1ErlkP0u,Punk Goes Disney,Punk,"A fun collection of rock, punk, and other Disney covers that the whole family can enjoy. ",393
3NnLKQOBbDjQJ492httrok,Punk Rock Classics,Punk,,112
0V9MK2JRG2FabgEEzuOyAK,Punk colombiano hijueputa,Punk,,12
2UHkNKl7sKqXrC2Haza553,Punk goes Taylor Swift,Punk,taylor swift punk covers &#x2F; swemo &#x2F; punk goes pop &#x2F; emo taylor swift covers &#x2F; taylor swift rock covers &#x2F; taylor swift metal covers &#x2F; taylor swift covers &#x2F; punk but its taylor swift &#x2F; punk taylor swift covers &#x2F; rock taylor swift covers &#x2F; taylor swift emo night &#x2F; metal taylor swift covers ,102
1huqrEicWqOj9rzHNNGz1m,🔥Punk Chileno 🔥🤟🏻💀⚡️,Punk,Bandas emblemáticas de la escena chilena.,68
2E38PD8ZzFlmBGzxFHFEQb,Punk Nacional,Punk,,398
00GzgsSMCYyDUAnWe8XfGN,Punk Rock Mexicano,Punk,,58
37i9dQZF1E8MWN5CmJnaTR,Punk's Dead Radio,Punk,"With SOFT PLAY, Lady Bird, Drenge and more",50
4qrA2u0kpGkoKqxumskzAq,Punk Rock from Indonesia,Punk,"Popular punk rock, melodic, and pop punk from Indonesia I personally like. Regularly updated.",240
37i9dQZF1E8LtZNttmzpB4,PUNK TACTICS Radio,Punk,"With Joey Valence & Brae, Freddie Dredd, MF DOOM and more",50
37i9dQZF1EIWm6QYqhaRNZ,Punk Rock Factory Mix,Punk,"<a href=spotify:playlist:37i9dQZF1EIW0PZWHevq2N>Suburban Legends</a>, <a href=spotify:playlist:37i9dQZF1EIZPurNOo15Jp>Stellar Kart</a> and <a href=spotify:playlist:37i9dQZF1EIZLWLKhrxRLb>Primetime Failure</a>",50
37i9dQZF1EIeswQIi3ycUl,Punk Metal Mix,Punk,Punk Metal music picked just for you,50
1zOkqq6Gd0Gt8M7ooUwUtE,Punk Rock Argentino,Punk,"Argentina Punk Rock. Es estrictamente de Argentina. Incluye algunos temas y generos que quizas pertenecen a la escena Alternativa, Hardcore pero exclusivamente Argentino. @thedatalink",221
1HrWoN3s5r5HTvQamnit76,Punk Italiano '90,Punk,Il Meglio del punk italiano anni &#x27;90,67
77b0M238UrOmxY1M2h8iLS,Punk para entrenar,Punk,,59
0QoqnQL5oosqM7Non9KLGh,Punk Rock - by 23punk,Punk,All decades and styles of punk. IG: @23punk_,89
1SOjEMrz19ajy2eBPnpSEC,Punk Argentino de los 90,Punk,,149
1jQx9cBFAsfnMV0tckNMQz,2000s Pop Punk Hits,Punk,pop punk hits from the 2000s my dude!!,158
37i9dQZF1DXbB7yFaZiAQX,'80s All Lined Up,Punk,"'80s New Wave, New Romantic and Post-punk.",150
37i9dQZF1DX3MU5XUozve7,Skatepark Punks,Punk,A mix of new and classic melodic punk songs.,100
37i9dQZF1DZ06evO2CNgSk,This Is Daft Punk,Punk,"This is Daft Punk. The essential tracks, all in one playlist.",50
0rPs2MGwz1xT5MtNiLBP69,Best of SKA,Punk,"The best SKA songs of all time! Featuring, Trojan Ska, 2 Tone Ska, Bluebeat Ska, 3rd Wave Ska, Ska Punk, Skinhead Reggae, Studio One, Hellcat Records &amp; more! As picked by fans of Death of Guitar Pop.",129
7kriuWHWdInSsbKwiPGZ1a,"Ska, Mod, Punk and New Wave",Punk,"Contains the best of Ska, Mod, Punk and New Wave that was being listened too in the UK. In my opinion. - Remember to shuffle.",190
3HK7ijkfbOD4Qb3OJV4FWv,Green Day ((Best Of)),Punk,"They are punk and they are pop. They are alternative and they are rock. Born out of a little green bag, they often like to go off the beaten track.",68
4jI0w5igu774l980bztksb,"Alien Cake Lofi 👽 90’s Grunge, Emo, and Pop-Punk ",Punk,"Bringing You Lofi 90’s Grunge, Emo, and Pop-Punk From a Cosmic Realm.  SONG REQUESTS <a href=""https://docs.google.com/forms/d/e/1FAIpQLSf83Rl6PEXrBCKeFcvFdPzWHbwfXRTMPS8EcxJmTlf9qzBfeA/viewform?usp=sf_link"">HERE</a>",228
37i9dQZF1DX3Gj7nguS95W,Is it New Wave?,Punk,New wave took the 70s punk blueprint and ran wild! Cover: Blondie,50
37i9dQZF1E4ow1baELNnKm,Daft Punk Radio,Punk,"With Justice, The Chemical Brothers, Kavinsky and more",50
37i9dQZF1EIZvbvrhfHXQ5,Daft Punk Mix,Punk,"<a href=spotify:playlist:37i9dQZF1EIWrM8JSlHPeE>Modjo</a>, <a href=spotify:playlist:37i9dQZF1EIXX38CcWkxMh>Eric Prydz</a> and <a href=spotify:playlist:37i9dQZF1EIVbojeQ6kD42>Kavinsky</a>",50
37i9dQZF1DXb1IUaS6F7Z8,Celtic Punk,Punk,All of the Celtic punk essentials.. Cover: Dropkick Murphys,50
71R43lBYQZ6JQXH6LmRo1I,Reggae Classics 70s 80s & 90s | The Best Reggae Songs Of All Time | Reggae Music Hits | Top Reggae,Reggae,Enjoy the best reggae songs of all time! (Curta as melhores músicas de reggae de todos os tempos.Foto: #BobMarley &amp;#x2F;Foto Grátis Fonte:Pixabay) #ReggaeClassics #TheBestReggaeSongsAllTime #TopReggae  #UB40 #GregoryIsaacs #ZiggyMarley #Sublime #PeterTosh #BarringtonLevy #Shaggy #AlphaBlondy #TheWai,84
37i9dQZF1EQpjs4F0vUZ1x,Reggae Mix,Reggae,"<a href=spotify:playlist:37i9dQZF1EIWSgyDEjWIts>YG Marley</a>, <a href=spotify:playlist:37i9dQZF1EIVZELAGIAjbx>Bob Marley & The Wailers</a>, <a href=spotify:playlist:37i9dQZF1EIZGcZ6GuMzdf>Dread Mar I</a> and more",50
1SP1PjvAC3KxEgYfQdfGLX,reggae ☮,Reggae,,97
603yrFY9u1TcG39nNAIzt4,Reggae 🇯🇲,Reggae,Reggae 🇯🇲 info@improntamusic.com,310
6YIEDxhApJmTp27z1hhaOX, Reggae ,Reggae,,58
0uKEs5Je7unyIpYlK9d320,REGGAE GREATEST HITS,Reggae,,228
5EOQtSTv55aFHBlMOViq0r,Reggae ,Reggae,,124
5i68x8C2pFAIh5LkKkhO6e,Now Thats What I Call Reggae,Reggae,,60
37i9dQZF1DXbSbnqxMTGx9,Reggae Classics,Reggae,The ultimate reggae playlist. Cover: Bob Marley,100
0XPsa9AygLUdBEYmLMDuqz,Reggae ,Reggae,,411
03sDEv7FN58Mb9CJOs1Tgn,Reggaeton 2024 😍 🔥,Reggae,Today&#x27;s Top Latin Urban Music Of The Year 2024!#Reggaeton,151
1ByvryY7iljShu5IlV6zEy,Reggae,Reggae,,176
2R1Oele6b1foeKCpRHEJsx,Reggae antigo só as melhores,Reggae,🔥SIGA A LISTA: música calma internacional 🔥,147
3kVo9dTG2uFSE1IanpKMSm,Reggae,Reggae,,640
6buyfbddoaTUTXGZok6zno,Best Reggae Mix 🇯🇲 2024,Reggae,best in new and ancient Reggae,211
2snJFgZ7BSzPtIMLBZKdrK,reggae🌴,Reggae,,265
22qF10NOvDYQzmiNltf8La,Reggae,Reggae,,83
37i9dQZF1DXbwoaqxaoAVr,Summer Sunshine Reggae,Reggae,Pop style reggae for a sunny summer vibe!,65
0p3UGioi4hirbfNx40fQQi,Reggae,Reggae,,229
1YQXj1fKBOrBopiaCsIhRo, 🤘DnB Dubz🤘,Reggae,,767
4Psc497tUK9IlNmDc7XuBl,Reggae Brasil 2024 - Reggae Nacional - Reggae Brasileiro Natiruts Maneva Chimarruts Planta e Raiz 🎵,Reggae,Reggae Brasil 2024 - Reggae Nacional - Reggae Brasileiro Natiruts Maneva Chimarruts Planta e Raiz 🎵 Só as melhores músicas mais tocadas do Reggae Nacional Brasileiro. As Mais Tocadas. Novidades e lançamentos. Natiruts Chimarruts Maneva Armandinho Cidade Negra ! Bob Marley,89
0vjT6QPLL4rBHZ6n4Hlgik,Reggae,Reggae,,191
3dPbfev3bJD2GeIwzZZE84,Reggae 2024 🇯🇲 [new],Reggae,New Reggae music trending in 2024. Follow now! Filter by - recently added - to find the latest added songs on top. Independently selected by DJ Fabi Benz.,241
4alGT5J1zAXq4wT31WaxII,Reggae,Reggae,,50
3yGc2rDc3oZVnZ1QV4XYRn,Best reggae mix ever - Summer 2024,Reggae,Just enjoy good vibes and relax :),95
37i9dQZF1DX3KVUA2wMxEf,Reggae Luv,Reggae,Vibras rastafari para poner en sintonía el corazón.,60
2AMoMpKzxejvA3u7TE5Wyy,Reggae,Reggae,,428
37i9dQZF1EIhlXN4Eotw5o,Summer Reggae Mix,Reggae,Summer Reggae music picked just for you,50
3e9vkVYh0AcaI4dCp1DHke,REGGAETON DANCE PARTY,Reggae,,98
3C4InHVC0dJg7FxwMit76l,Reggae,Reggae,,952
3TRipfYtW3jeiGym7iGXTy,Reggae DnB /Jungle,Reggae,"quick Reggae-Dub&#x2F;Jungle&#x2F;Reggae Drum &amp; Bass &#x2F;&#x2F;&#x2F; a Playlist full of the finest of General Levy, SHY FX, Ed Solo and many more + some fillers",104
1LkfBepv6foqO4K1msfhJX,Reggae,Reggae,,96
6xVwcKe3bjKcIriAKxF07B,Reggaeton y Perreo,Reggae,"Todos los hits 🔥 del perreo 🍑 para que te muevas hasta el piso, aquí en Digster. En Foto: West Blanco",193
74ak0vHcmA6J5Y0uRAf2LO,Reggae,Reggae,,220
74bKHFqZUStamlVC8Nfo8p,Reggae Remixes/Covers of Popular Songs,Reggae,"This is a reggea remix&#x2F;cover list of popular songs! i find these tracks to be fresh with that good summerfeeling vibe! Enjoy :)                  EDIT: Thanks for all the follows, didn&#x27;t know this would gain some traction. I&#x27;m gonna work harder to keep this updated! Happy summer my fellow friends :)",57
0l4BGWUIMqeZmWpjofD77v,Reggae - Old Skool/90s,Reggae,,145
1fKpMGDMSKaK6q1yj9nYfa,Reggae,Reggae,,173
5BwxJdMT6FualApgjrrd2b,Old School Reggae Mix | Roots Reggae,Reggae,,22
2KpQk0pOlPWS8LPtdQdW4z,Reggaetón en 8D,Reggae,"eh ah, eh ah!",243
403jFoiaWM7BCqkIis3hWu,Reggae,Reggae,,82
6Xzh2AIapB871rBLK0DkDz,Reggae covers popular songs,Reggae,,49
15Eut7iX46NQJZ3ttmuBmf,Reggae das Antigas - Só Pedradas,Reggae,Os melhores reggae antigos!,67
4zwMcoZRIU3GU4P0k0S8Wd,Reggae,Reggae,,213
0AniQgHBlNsdSQJ5KxRQpg,Lovers rock reggae mix 1990-2023 (2),Reggae,,140
5QX5yqsCt4q3LwKSK65bHH,Reggae Gospel as Melhores,Reggae,,103
3qJYL1JtRp6W5z2cGhCdmA,Reggae,Reggae,,114
10mOLeqHTueHzs3ooBcZHb,Old School reggae mix 2023,Reggae,,192
05vMEymcERMVIgtw4XF6dl,Reggae,Reggae,,70
3yhUlmsoyAJYa9sXbe6eUC,90s and 2000s reggae,Reggae,,50
0U2uUHqi0VHsbXPHhoJKRY,Reggae Summer Soundsystem,Reggae,"Ministry Of Sound (CD1, 2 and 3)",60
37i9dQZF1EQpj7X7UK8OOF,Rock Mix,Rock,<a href=spotify:playlist:37i9dQZF1EIVJW7PzIkjtQ>Creedence Clearwater Revival</a>や<a href=spotify:playlist:37i9dQZF1EIYWwGqC3GC7o>リンキン・パーク</a>、<a href=spotify:playlist:37i9dQZF1EIWwyR3K8WKlr>ザ・ポリス</a>ほか多数,50
61jNo7WKLOIQkahju8i0hw,100 Greatest Rock Songs,Rock,100 Greatest Rock Songs // Best Rock Songs of All Time // Rock Classics. (Cover: Red Hot Chili Peppers),108
37i9dQZF1DWXRqgorJj26U,Rock Classics,Rock,Rock legends & epic songs that continue to inspire generations. Cover: Foo Fighters,200
37i9dQZF1EIf9QdS3bOrgZ,Rock and Roll Mix,Rock,Rock and Roll music picked just for you,50
37i9dQZF1DX49jUV2NfGku,Rock Solid,Rock,"New rock classics and essential cuts ft. Deftones
",100
3VGtJ4wotczNHihDWT4IaQ,Rocky Soundtrack (1-6),Rock,"Best songs and music from Rocky I, II, III, IV, V &amp; VI | 洛奇 | ロッキー | Workout and Motivation pump with Rocky Balboa and Creed.",53
37i9dQZF1DX8FwnYE6PRvL,Rock Party,Rock,The ultimate rock party playlist!,100
6pnjjHaIuQ1HqB9tIoCMay,Rocky Training,Rock,"One hour on top of the best music from the Rocky movies. Trying hard now, it’s so hard now. Trying hard now, getting strong now. Won’t be long now. Getting strong now, gonna fly now. Flying high now, gonna fly, fly, fly!",17
37i9dQZF1DWWsq4e0rDzty,Rock School,Rock,For an education in rock.,100
1Cj75KpQKzeOpvP8FDnxoX,Rocky 4 Soundtrack,Rock,Best songs and music from Rocky Balboa IV.,15
0xTOjQjzCBKB8xLsU9XNlb,Rock Playlists🎸,Rock,,321
37i9dQZF1DX402XqlJHYcQ,rock X rock,Rock,Clásicos del rock en inglés y en español. Foto: Radiohead,100
0ImbTL9gm01nStEsaCmj16,2000-2010 Rock and Power Ballads Greatest Hits,Rock,The essential rock songs and power ballads of the first decade of the new Millenium...,109
37i9dQZF1DWXs1L3AC0Xio,Rock Ballads,Rock,lighters up for these awesome rock ballads.,75
5BVmrtsEHH9P40dfnUe1un,Rock of Ages (Original Motion Picture Soundtrack),Rock,,11
23hD5D7bvXtkJGz2ni7s9e,ROCK/GYM PUMP 🆙 ,Rock,,103
77RvyLiqmUimojxq3vg6mY,Ultimate Rock Playlist,Rock,,678
37i9dQZF1DXb9ynY7YLqCC,Rock Barrial,Rock,Canciones directas y banderas al viento. Foto: La 25.,100
37i9dQZF1EIdy7dVdne3kM,Workout Rock Mix,Rock,Workout Rock music picked just for you,50
37i9dQZF1DX7Z7kYpKKGTc,Rock Love Songs,Rock,The romantic side of classic rock and metal,50
6b2dBnxolvwV2L1L4thWRm,Classic Rock Songs 60s 70s 80s 90s,Rock,"Classic Rock songs &amp; some new ones &#x2F; clássicos del rock &#x2F; canciones de los 60s 70s 80s 90s &#x2F; clássicos do rock &#x2F; músicas dos anos 60, 70, 80 e 90",348
37i9dQZF1DX2S9rTKTX6JP,Rock Covers,Rock,killer rock & alternative covers. Cover: Paramore,150
37i9dQZF1EIefLxrHQP8p4,Alternative Rock Mix,Rock,Alternative Rock music picked just for you,50
37i9dQZF1DX4DZAVUAwHMT,The Rock List,Rock,The UK's biggest rock playlist. Cover: Kings Of Leon,80
7q2YPQOqQFgaBzGlmM0Rr3,Rock Nacional 2024 🇦🇷 ,Rock,"¡Las mejores canciones de Rock Argentino 2023!. <a href=""https://playlistdespotify.com"">Sugerí tu canción</a>,  Rock de Argentina, Dale play y escucha.",75
4vbqQ0HYyAyT4i7qXsrf3h,Rocket League Best Songs,Rock,,88
0sRvy4sqNYgy26V2ki9w2k,ROCK INTERNACIONAL PARA TREINO,Rock,"musicas para treinar pesado, Rock para treinar , rock os melhores old rock 🎸 🤘",82
4cYm1jyrUfdC1jDWebtuNJ,Rock N' Roll,Rock,,427
37i9dQZF1DXc8YFRm3hen8,Rock del Día,Rock,La banda de sonido de tu día.,80
7HduMTWBaKJmMKcinwX9xL,Rock songs everyone knows,Rock,,106
3H70bWAxOMSIKH9DHcCyPp,rock,Rock,"for inquiries pls email: hannah@craftplaylists.com &#x2F; all types of rock live here. pop rock, metal, alt, etc. &#x2F; featuring Bring Me The Horizon",17
4T75fQJbyBh8xXBVi1Hv4K,Greatest Rock Ballads,Rock,The greatest rock ballads of all time - they sure dont make rock music like they used to!!!,221
37i9dQZF1DX82Zzp6AKx64,Rock Power Ballads,Rock,Emotional and powerful - let your feelings out with these rock power ballads. Cover: Tina Turner,100
7DgPQwzEoUVfQYBiMLER9Z,Top 100 Most Popular Rock Songs,Rock,Find our playlist with these keywords: classic rock hits - rock music playlist - iconic rock songs - legendary rock songs - greatest rock songs - rock playlist essentials - timeless rock music - rock music favorites - best of rock music - rock legends playlist - top 100 rock songs of all time,100
4CIkeHR4wPbGiKtD5WQEnt,Rock,Rock,,104
1fDiwGc8mQ67tY98cFhu0f,Rock and Roll Classic,Rock,"Rock and Roll, Rock&#x27;n Roll, Rock &amp; Roll with Elvis Presley and Chuck Berry",107
37i9dQZF1DWXx3Txis2L4x,Rock 'n' Run,Rock,"These shoes are not made for running, they just look nice for the playlist cover.",80
5EXzlPM6E86TjKeLVsNjh0,ROCK n ROLL para BAILAR,Rock,Los mejores exitos del Rock y Rockabilly. Rock and roll Radio mix para danzar y motivarse. Clasicos musica canciones. O melhor do. Best of hits. Il meglio Die besten lieder,35
7hs36kT0x1eLbxiz0R8yCf,"ROCK EN ESPAÑOL DE LOS 80'S, 90'S,Y 2000'S, ROCK EN TU IDIOMA, OLDIES EN ESPAÑOL. (2)",Rock,,209
37i9dQZF1DX8V6C5Nr1MvC,Rocktail Hour,Rock,Rock that's served neat and goes down smooth.,100
3lNsw2SWhgujXsMnQYtsy5,Rock Klassiker 80 90er,Rock,Einfach gute Rockklassiker nicht zu schnell u nicht zu langsam,71
25471JIhSkdwIbFKfeAZ5r,Rock Acústico Internacional  (voz e violão),Rock,,104
1AgNZRfES6YroBpLuyBpUX,ROCKY ENTRENAMIENTO,Rock,,9
37i9dQZF1DX56jxZ22YoyZ,Rock Andaluz,Rock,Cinco décadas del mejor rock andaluz. Foto: Derby Motoreta's Burrito Kachimba. ,70
37i9dQZF1EQqkOPvHGajmW,Indie Mix,Rock,"<a href=spotify:playlist:37i9dQZF1EIX6w3UehUg5U>Hozier</a>, <a href=spotify:playlist:37i9dQZF1EIWBvTtlGcdKW>Djo</a>, <a href=spotify:playlist:37i9dQZF1EIZFSv8zffo2I>Arctic Monkeys</a>, dan lainnya",50
6XMhvUe2OfARE6iEjhx96k,Lullabies for Baby Sleep 2024 💤 🧸😴,Rock,"The Top 100 Soothing Hand-Picked Lullaby Melodies - Calm and gentle lullabies to help rock your baby to sleep - Includes Twinkle, Twinkle Little Star, Tiny Dancer, I See The Moon, A Million Dreams, You Are My Sunshine, Disney, Classical &amp; many more (Little Rainbow Playlists 2024)",100
37i9dQZF1DX3oM43CtKnRV,00s Rock Anthems,Rock,These songs rocked the 00s. Cover: Green Day,100
37i9dQZF1DWZeKCadgRdKQ,Deep Focus,Rock,Keep calm and focus with ambient and post-rock music.,178
37i9dQZF1EQpgT26jgbgRI,Metal Mix,Metal,"<a href=spotify:playlist:37i9dQZF1EIUKoQsAEihQP>Slipknot</a>, <a href=spotify:playlist:37i9dQZF1EIUpZbZOVnrXQ>Rob Zombie</a>, <a href=spotify:playlist:37i9dQZF1EIZc7axEaHIOA>Deftones</a> and more",50
37i9dQZF1EIetewBshGEPK,Aggressive Heavy Metal Mix,Metal,Aggressive Heavy Metal music picked just for you,50
37i9dQZF1DWWOaP4H0w5b0,Metal Essentials,Metal,Want some metal? Better to start with the essentials. Cover: Metallica,100
37i9dQZF1EIgtj4OvJCT7Q,Metalcore Mix,Metal,Metalcore music picked just for you,50
3amsAAZS7PfJyenaj92MrY,Metal🤘🏻,Metal,,5745
37i9dQZF1EIgsBucdAI1u5,Hard Rock Metal Mix,Metal,Hard Rock Metal music picked just for you,50
37i9dQZF1EIVcvqY26MlS6,Metallica Mix,Metal,"<a href=spotify:playlist:37i9dQZF1EIXHTh4cQUmsP>Dio</a>, <a href=spotify:playlist:37i9dQZF1EIUUcvIysjuWU>Mötley Crüe</a> and <a href=spotify:playlist:37i9dQZF1EIWrwhDthGylL>Slayer</a>",50
0cVG2aGlZnT4Iy8dv3KPeW,Metallica Greatest Hits,Metal,,46
37i9dQZF1DX6P51sFpSo2r,Metalcore Classics,Metal,The perfect mix between old-school and modern Metalcore. Cover: Bullet For My Valentine,60
54roY8wSrfInsgbHljU6du,The actual good metal playlist,Metal,,132
37i9dQZF1DX9J6gykuP8Cf,Metal Lords Official Playlist,Metal,The official playlist for Metal Lords. Watch on Netflix. ,18
37i9dQZF1E4EBdeEVqipSd,Metallica Radio,Metal,"With Megadeth, Pantera, Iron Maiden and more",50
280unJx37YbHbRvPDlZxPi,New Metalcore 2024,Metal,METALCORE || submit request : riffcultjp@gmail.com,1483
5qzVsC4JNzrgRfyOntjJ3H,Metallica - Só as Melhores,Metal,Metallica - Só as Melhores - Sugestões? IG: @Playlist.Rock - Master of Puppets - Stranger Things - Enter Sandman - Nothing Else Matters - One - Whisky in the Jar - The Unforgiven - Sad But True - Fuel - St. Anger - I Disapear - Mission Impossible - The Memory Remains - Best Of - Mejores - Exitos,33
1jnizfcJFNGVeJgmp7ngK9,Metal Gear Solid OST,Metal,All the iconic tracks from the legendary video game franchise “Metal Gear Solid”.,26
4mUfhQN19SecQcpBXwbNfx,METAL,Metal,,1335
4DXxUyIJSzD2piiOGTW3Z9,Metal Gig ,Metal,,5
37i9dQZF1DWUJiNTfqDwyS,Metal Covers,Metal,A collection of the best Metal covers out there. Cover: Ghost,50
2c9ceMk120EbDuvbxVTz0K,METAL GYM WORKOUT PLAYLIST,Metal,Heavy Weights Call for Heavy Music | PR Hunting | Forever Chasing the Pump | Alphas Only,651
1EgRTqKtUXXXX36tXfaJZt,Rock/Metal covers of popular songs,Metal,Pretty self explanitory,203
4dm0B1iuBYdcFeJukrTEpg,METAL PESADO!!!! | Heavy Metal Classics,Metal,🤘,251
4oSBSghCnywekFEHCrkaLQ,Super Mario Bros. Metal,Metal,"The classic Mario Bros. tunes, with a metal coating.",135
6WNmeutRfJLFVXtuG2ObK7,METAL PRA TREINAR NA FORÇA DO ÓDIO🤘🔥,Metal,,137
0mAS2nwUZVBbDof6PH6g7d,Metallica: Best Of The Best,Metal,The biggest and best tracks from Metallica. Check out The Best Of The Best profile for more great playlists!,35
0VyoNV5A84pR0cXhFtvFyU,The Metallic Mario (From Super Mario 64),Metal,,17
3Z7Ia2ekt6O08Paahimk6w,"METAL 🤘🏻
",Metal,Best of Metal!!,31
7sA7mJgg0Ts7IH7VK6QaKK,Metal / Rock / Emo / Hardcore / Screamo / Pop Punk / Post Hardcore,Metal,Metal Rock Emo Screamo Pop Punk Post Hardcore Heavy Music. You can email me at creativemusicplaylists@gmail.com,34
6qbSQ6yGNnTOOTWnHE3ego,Modern Metal Ballads,Metal,"Modern ballads, besides the normal heartsick BS.",101
7H2Y1aZxJPq9P0tYbEGcGU,Metal Bangers,Metal,,104
248BDuF3c94BixvcOU8FDI,Metal,Metal,"If it was easy, it wouldn’t be metal. Destroy all humanity. -Karışık",666
1kMM4rtr0YLn5jZQWNeuTD,Metal sonic themes,Metal,Metal sonic themes from some sonic games - and some other metal sonic songs,32
6bBDGRXuUB0yj6HOGdouLc,metal pesado para matar gente 😈,Metal,,197
7t8SxbDLyG0ToErSk1jIfc,Best Metal Ballads,Metal,Best Classic Heavy Metal Ballads,114
124HQW5l7uTg8XEz8iSECy,METAL VBZ,Metal,,26
37i9dQZF1EIcCL8b99YRCA,Groove Metal Mix,Metal,Groove Metal music picked just for you,50
0p8LvJisTCG1v82RrzC3HA,METAL COVERS💚OF POP SONGS,Metal,"Best mix of hits popular Hard Rock Heavy Metalcore Thrash Death Alternative. Pop Goes Punk-Punk Goes whatever. One Morning Left, Alien Ant Farm, Betraying The Martyrs, Cover: ChuggaBoom. Your favorite non-metal songs reimagined by metal and rock bands, or metal songs by non-metal artists.",136
37i9dQZF1DZ06evO2qgZOg,This Is Skillet,Metal,"This is Skillet. The essential tracks, all in one playlist.",50
7aHtoQqSGpTX8XKi0iD1yO,Metal Gear Solid V 80s cassettes,Metal,,16
37i9dQZF1DXe1zTIMb05Nr,Metallica Live,Metal,Live performances by Metallica.,50
2F8XMdPxUv5D0yCObjIoaG,Metal: Hellsinger Playlist,Metal,Songs That Are In The Game Metal Hellsinger,78
3Puxodw2ypZRnBhcd390L2,Metal pesado ,Metal,,117
0DGWifoSIv93af63X0t1CL,2000s Metalcore ('00-'09),Metal,An 'Eras' playlist dedicated to the game-changing metalcore movement that exploded in the 2000s.,152
