track_id,track_name,playlist_id,genre,timestamp_addition
1lSNa1Da5Q5OeNhjzgovSg,Leave Your Umbrella at Home,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
2X1KnKmWQKyf3Q8HwjnahW,Dazzle my eyes,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
4ym6wFwd1wwT23sdBZQp1I,Tickets for Two Please,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
01h2N3MrwVDnvKHJV1eHiA,Soulful Serenade,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
3J4kIyu50l25eYOgYdobCR,No More Tears For You,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
4QC47Ipw6iOTNRPpdURoQK,Way to the Top,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
0flOyulYWI5aqATizzKxdU,At the end of the day,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
05yByCb0WmmE3c23Ppl5NO,Nostalgia,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
2Sid2Qb4Y67gv6b6FtXMc2,Jazz Noir,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
2kBY2bMjKdRSWbu3zhh2Ap,Something Is Off,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
6o2FVcJk7m0eY4AYIuf2hK,Almost Home,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
1z4BtplYdzK2YDqSLJpnvd,Forever Yours,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
1OsZpyWuQeukRtfB9U8Tmk,How She Walks,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
14I4CQ12r4exk4uhhLYewt,Love Walked in,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
57WkEsl35BbjihKAnDNh4N,There's Something,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
5MM3iDrZqnCs1W44bHeyb7,The Promise of Spring,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
44csXD1kDXphaXU3VAFM1v,Margot In May,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
0w0fqaQcl9OFquSsm7Gjqm,Food is the dream,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
0RiEqTnuAuI6wgxfOSHthW,Little One,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
2K9iXW1SNMCRLhtG1CZKpV,Above All,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
12oPfo4JKn8WdVNEe4Xp1i,State Of Reverie,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
6HBI2vdAPRno5vMqhZ1x69,Carroll Street,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
1xUj0IyCqDQuMFIBbEel3s,Isfahan,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
42SXZOzFwDj2d0Lj6dIZW2,Tales of the Urban Night,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
0VPgJ6NZ9EQ9gBa7w61Aom,All Is Well Now,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
0QpSIpXFYeiLlHBd08mieS,A Friend of Mine,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
2ftsIBsirQonhMxCHsn52l,The Lights of Macau,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
582sSNDZHDHEirG7B4ahKI,Getting Sentimental,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
6fXetLQlQZflyUCkK41EJs,To the Place I Once Knew,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
2pcDGklI3mOVMZrvnUF2t5,When we danced,37i9dQZF1DX2vYju3i0lNX,Jazz,2024-05-10T09:19:14Z
52XDumqYDUXX16R7FM5fpV,"It's Been a Long, Long Time (with Harry James & His Orchestra)",22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
4QxDOjgpYtQDxxbWPuEJOy,L-O-V-E,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
7ubd6wvhN4TKMwQUy6hR69,Ladyfingers,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
2y8Eez5cFFf2JzD546LThM,Fly Me To The Moon,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
17bBNcLyMBDayQskHJX29T,"Theme From New York, New York",22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
3x6wVKXfCm85Pw7gYo0rqq,That's Amore,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
1gcGuB0A9uOQxVu0SxeDA3,Lullaby of Birdland,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
7f70SPA3myPcuPepsXc7OB,Rockin' Robin,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
1h2NZP7rlDgelQ0r1tCOzs,Great Balls Of Fire - 1964 Version,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
1uaHZMJyULGDBiNa9pk3FV,You Send Me,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
1jFhnVoJkcB4lf9tT0rSZS,Unchained Melody,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
5XMJBKj01EU7asjQCAlYhu,A Wink and a Smile,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
37HoqE8VxehSXvthcEGOhO,Alone Again (Naturally),22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
2EIaO5knwUA3F2qnf9LV3S,Beyond the Sea,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
241RmK77gecJ1y7jOoQ5lu,This Will Be (An Everlasting Love) - 2003 Remaster,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
1WeeBYZgwkFXRvJqBo85sL,Lovely Day,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
32d8AVKSfHD3fJ83XVnNnz,Austin Powers (Opening Theme),22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
2qaGMK8nz9N3jTKT0vVIbB,Little Bitty Pretty One,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
4GHF75LwRT2Hsv9z3ZXpM8,Johnny B. Goode,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
0HzYs8BAA3wjRDS92pHW5b,In The Mood,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
5DH7nDryMhpixm4G4B7RP9,The Longest Time,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
7Lk83uozmGWre1q8eyOOUP,Just the Two of Us (feat. Bill Withers),22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
4hObp5bmIJ3PP3cKA9K9GY,Don't Worry Be Happy,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
78MI7mu1LV1k4IA2HzKmHe,Dream A Little Dream Of Me - Single Version,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
5b7OgznPJJr1vHNYGyvxau,Fly Me To The Moon (In Other Words),22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
5iGleL7HpEThuuYQ3us2jh,Moon River(Vocal Audrey Hepburn),22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
5U3MkUWTpzj37A33GboDtv,Singin' In The Rain,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
777zXDJpBufzttU4AJ2dGO,I Don't Want To Set The World On Fire,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
6UVPuIgNTVNpqyX3YGoj1T,Heart And Soul,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
0fBZP1z5r7cbEm4cPFu6eD,Hello! Ma Baby,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
3nUrhP3KuK4R1qdxRk2Kgo,Stupid Cupid,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
7tqhbajSfrz2F7E1Z75ASX,Ain't No Mountain High Enough,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
1Pq47iFLC5U7j8xeNiNcuS,It's My Party,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
48i055G1OT5KxGGftwFxWy,"Oh, Pretty Woman",22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
5Ts1DYOuouQLgzTaisxWYh,Love Grows (Where My Rosemary Goes),22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
5kwXgPpUintTBgvranqdtG,"Sing, sing, sing (with a swing)",22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
3yYfoYGVpriV4fG9L1ogsD,La vie en rose - Single Version,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
1jFMxPxfENtR7b4EV8A2vm,Mr. Sandman,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
6jX5mso4x00c1EiNMrTU9U,Please Mr. Postman - Single Version / Mono,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
6ZKB999ZdaFVgrYWvxkl49,Sh-Boom,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
2eIsJ2wadb9y03M0lQsvft,Java Jive,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
0bfvHnWWOeU1U5XeKyVLbW,Can't Take My Eyes off You,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
5I9sHwLDX28tLtzVgKLtpr,Everybody Loves Somebody,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
1IWR45a70faZVTduyIRpG9,Put On Your Sunday Clothes,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
3TlIt0ReIxPsVZcOEivT5U,It's Not Unusual,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
745H5CctFr12Mo7cqa1BMH,My Girl,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
3axPhcbhVDOA9MnhkUrFcE,Boogie Woogie Bugle Boy,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
2stkLJ0JNcXkIRDNF3ld6c,You've Got a Friend in Me,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
3SdTKo2uVsxFblQjpScoHy,Stand By Me,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
4na1RgQLMubs8z6mEFHspK,The Bare Necessities,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
6ybViy2qrO9sIi41EgRJgx,Don't Know Why,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
2inry9gZX0A8bv2yNPDCtg,Put Your Head On My Shoulder,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
5ytPMYb6dkoli8sNSEsdmZ,Love Potion No. 9 - Remastered / Single Version,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
4hHbeIIKO5Y5uLyIEbY9Gn,Come Fly With Me - Remastered 1998,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
1WN4uNclrDuczTO3bCr8s1,Be My Baby,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T14:02:57Z
7gYuYF8grwtbXebPOOobev,The Things We Did Last Summer,22jC9pJOs1cEsBX68YOPO2,Jazz,2023-11-08T22:25:05Z
6tv6EVWMV7AIWi8PhZ0uvO,Little Girl Blue,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-01-25T21:54:57Z
4gFVTfg1EFuuXJguJe1Z7W,A House Is Not a Home,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-01-25T21:59:14Z
1gQsnhxmvNtqnH1hcmRALk,If This World Were Mine,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-01-25T21:59:23Z
3kptOaH2SE1lbgKm3Umhf6,Gonna Fly Now,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-02-18T21:29:30Z
0gfRaElwphB8F3mY5wznis,Mister Mellow,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-02-18T21:29:30Z
3i7Si5VqLWeEI9U2Gw3Qul,Theme From Star Trek,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-02-18T21:29:30Z
5HEMuOQcA70no4UwU6OUpS,Conquistador,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-02-18T21:29:30Z
0TjSDjFq4hTyMsuxSQ7giN,Soar Like An Eagle,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-02-18T21:29:30Z
6VOL5GJvHWM2FWeiCMo4Uv,The Fly,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-02-18T21:29:30Z
58PSYdY0GFg0LFb2PxYk4T,Mannish Boy,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-02-29T15:04:37Z
5Cao3aSorrLXt3KRKV3ZvZ,Jealous Guy - 2011 Remaster,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-03-04T10:12:31Z
6Gds0xbRf66IPJ3Qo0pmPL,Riff Off: Mickey/Like A Virgin/Hit Me With Your Best Shot/S&M/Let’s Talk About Sex/I’ll Make Love To You/Feels Like The First Time/No Diggity,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-03-04T10:12:59Z
35E2eKIEXXnP5q9L51iOAk,The Killing Moon,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-03-04T10:13:06Z
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-03-04T10:13:17Z
00Fi4Ztb1UjKxS5TkJv7w9,Drink You In,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-03-31T15:11:05Z
53rADT6F8hRelWtbVVl2lM,Why Oh Why,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-04-17T20:26:52Z
29xMCIRqPE5ra41hNNiE44,MMM Love,22jC9pJOs1cEsBX68YOPO2,Jazz,2024-04-17T20:28:37Z
01hJnhpAmjzg85Etnz2ECH,Body and Soul,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4IVyX0UJzGyUk0MLiz1jVJ,Let's Fall In Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
5PbSvsljhgxijSYV5cG5xU,What A Difference A Day Made,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7i9RIEuPvpQ8NtfI0dSJeK,If You Love Me,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
3ts3nBCGF7K9JvSjWVQfX8,All of Me,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0Kp6wskdOWA5U74pbtZ3qQ,I've Got a Crush On You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
5ShdF7P8hl40IhvhoTnVyx,La vie en rose,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4YzVZ67bjyhs1BylmBZDzx,The Way You Look Tonight,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
5gSYmTVASekarEoK4puiRD,Night And Day,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7wwDhqPS3gxRDenfX2GtiT,When I Fall in Love (feat. Chris Botti),37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7s5Xd6BLaZfkr6C3tgR4Ow,I'm In The Mood For Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
6SYFwqZvPueoTBLoNjidAs,You Make Me Feel so Young,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
5Kl1fxp9mTCwtqDaxfDV7i,Love Song,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
5QyNvhoW9N0xzrzc5uNZKc,Sweet Pea,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
226aNk2hiOlW3joJHIvSVe,Loving You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4gx7UBlipR1ZAkJq2d36Mr,Save Your Love For Me,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
5ZFWfIZhKqwG8l1UGqqLig,A Kiss To Build A Dream On,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
2bUK1EW5FPfpNDLO42XKqV,Love Is Here To Stay,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4TUYXBMD004ZwWTeYcynFH,Autumn In New York,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0R5rHcEKfDpC47txuZrzCc,"Lover Man (Oh, Where Can You Be?)",37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
3I1DVI1Bllke45hTQke9ux,Taking a Chance on Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4oXcpRZGwElyGPcIxLwvBC,My True Love Is You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
6d3m5JM3OgVPI7GD7T5MYR,My One and Only Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
2o67aDSZ2ZNbA7mYdknL2B,I'm Glad There Is You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7FWEDbQYuQtR1DhATgXxRg,Are You Lonesome Tonight? (feat. Paul Buchanan),37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
1d0P00e6Esi37XOWiDlvG9,Ain't Misbehavin',37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
6kkYQ0DI1ZMQyuqNGCcZ09,A Time For Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7C7KLdwjjIvCWcxPwmgvaV,I Will Wait For You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
76UAKQQF3AylDr39Sm9uY6,That’s My Desire,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4QAhBQW8Jhe6BlIYiLqkSz,The Nearness Of You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
1vsZD1hVHW7BU4FOIYkO5R,I'm Old Fashioned,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0eqjKiAEZgLSbwTMqyZI1c,Come Rain or Come Shine (with John Mayer),37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4nnztEkOw2g2RO2nzPQWw8,Language Of Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
6XmN8QIxuZt8ljcnaPmhOM,Sunday Kind of Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0fVhDykD0OZ7pIytVEKQyF,Dream a Little Dream of Me,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
5vPHV6iJIotTSqzjf45C3T,Wild Is The Wind,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7fZvYBCwGukF0TBlCtLuXk,Long Ago And Far Away,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
202Ep1DlFXuCTSssanwLW2,Dance Me to the End of Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
1wzJczNkW2BJc1QgYapAMX,At Last,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0YtdBOitNPB7oYgLvm2z8g,I've Got You Under My Skin,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
27MP3QeTblV0W6ZnDtBk5r,Memories of You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
6DwflQH9R5Y4hpJrGPeNsC,"Autumn In New York (feat. Chris Potter, Bill Cunliffe & Vinnie Colaiuta)",37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0p5hnLhOSlRpn8BMYEed4Q,Moonlight Becomes You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4FYmHTavxSVFUPyM2GUpPb,Monday,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7nTc8LOMcVoYJAbhV9dD2z,Keep Me From The Cold,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7dW9KIZvcQJnjQb3vy5Q6i,All The Things You Are,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4fT0kbU0e5AxBgCt84qOzC,I'll Be Seeing You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7Jt9DpsKlKRcR3RI9qUl9w,Time Alone,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
5MC9fQiDNNfIbh8BiNwVjC,I Walk A Little Faster,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
3lxhuJetgOct3FN47LvZmO,I Can't Give You Anything,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
2ofpYfMA5QKWkyuZmSId8R,Bewitched,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
24tanGYdTNn3D3RoCXdr3W,The Man I Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
40DjEEXkrujfsOjeOwwis0,Mind If I Make Love To You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
29Ym1MRlru8wWI7CS6v05B,Never Let Me Go,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7MXRZcyPLQfq6JUm1bnQ1V,My Romance,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4mxR3iB1bvDEUsSuFLeIWF,Fools Rush In (Where Angels Fear To Tread),37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
6hAKfN2yo45HTpYK3LCMp9,A Song For You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7xINpy0rVreuzLsNMFaC4P,Sweet Pumpkin,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0rWS1OheLM9jpGznNwyrEj,It's Always You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
3noDxclU0hTMOCZJJu6vi6,Hours Of Ours,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
1yvDZeqobR7Pv6ZRVHtT9j,There Is No Greater Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
3KMeqdGzrtxXGa5oRwZFGQ,Go Slow,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
78nzY9fNwCTxpVxjh3ITWn,Cheek to Cheek,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4SD2UnbSVWBulYnFMg8KSi,As Time Goes By,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
39CPeGjg70L1qtXzdJmKmU,Li'l Darlin,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4NMmzP4VL8cPZmbBzr7zgI,As You Are,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0Kws2a2GfsZlMKzdYm5aeC,THERE YOU ARE (SECOND CHANCE),37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
70xqHGcL0BI5UCUFXIjqc2,From This Moment On,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7d5WHGfv4DqTWtjQGHrwij,People Will Say We're In Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
1my1nf6O10GIZEZRp2Cxv7,Like Someone in Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
1xxxPMRx3geNxH5IzUGpbX,You Go to My Head,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
5Qq1gWHJ0yFkW6cHNewvTZ,The Touch of Your Lips,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7DxwotLgkVN9zOcZ58JFfw,It Amazes Me,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0O2cnPY1dKGDfnQghH7ZUI,Midnight Sun,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4w1IwCOEWobiZUh5uA35GZ,Then I'll Be Tired of You,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4g0fsmqHLOP8QyiyEA9m6k,A New Path,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
15co0IfqPYN3UvUX47Arhq,Once Again Looking For Love,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0ULm3rFCZSbIZcdFUOrgSm,My Funny Valentine,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
22rek75QknVrI85tEIUF7a,These Things You Are To Me,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0yU5Oa00MqxV6GvVQ0CQu6,Don't Take Your Love from Me,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
7mOnmZ2OWGfNMXEBIf3aUS,But Beautiful,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
4OPXzKlS84fnRcZI3Kv5S6,All the Way,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0yKhFtDzzxV1t0VpM37uLp,Photograph,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
0QR4BgqJvmtqQH7OoTQWIJ,Deep in a Dream,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
60wOZ1b6EFfnSa4eXyLDwl,Prelude to a Kiss,37i9dQZF1DWTbzY5gOVvKd,Jazz,2024-03-20T08:21:42Z
